teacher_id,school_id,municipality_code,cpr_number,cpr_masked,first_name,last_name,gender,birth_date,email,phone,hire_date,subjects,salary_band,is_active,created_at,updated_at
TCH-751-00112,751-SCH-004,751,160678-3186,160678-XXXX,Karla,Rasmussen,F,1978-06-16,karla.rasmussen@skole.dk,+45 77 99 72 74,2026-03-09,"Historie,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00113,751-SCH-006,751,020999-4227,020999-XXXX,Mikkel,Rasmussen,M,1999-09-02,mikkel.rasmussen@skole.dk,+45 63 94 29 78,2026-03-09,Kemi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00114,751-SCH-004,751,270979-2359,270979-XXXX,Victor,Andersen,M,1979-09-27,victor.andersen@skole.dk,+45 62 18 89 31,2026-03-09,"Matematik,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00115,751-SCH-005,751,131085-7680,131085-XXXX,Anna,Pedersen,F,1985-10-13,anna.pedersen@skole.dk,+45 72 71 83 27,2026-03-09,"Kemi,Fysik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00116,751-SCH-003,751,210389-8301,210389-XXXX,Christian,Sørensen,M,1989-03-21,christian.sørensen@skole.dk,+45 25 67 81 27,2026-03-09,"Billedkunst,Historie,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00117,751-SCH-001,751,030789-7118,030789-XXXX,Victoria,Thomsen,F,1989-07-03,victoria.thomsen@skole.dk,+45 41 89 66 16,2026-03-09,"Kemi,Musik,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00118,751-SCH-003,751,060173-4652,060173-XXXX,Mathilde,Madsen,F,1973-01-06,mathilde.madsen@skole.dk,+45 31 81 90 58,2026-03-09,Geografi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00119,751-SCH-002,751,020498-3112,020498-XXXX,Mathilde,Christensen,F,1998-04-02,mathilde.christensen@skole.dk,+45 73 36 21 73,2026-03-09,"Historie,Billedkunst",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00120,751-SCH-003,751,080471-9139,080471-XXXX,Alfred,Kristensen,M,1971-04-08,alfred.kristensen@skole.dk,+45 57 98 94 34,2026-03-09,"Musik,Fysik,Engelsk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00121,751-SCH-001,751,210180-5980,210180-XXXX,Emma,Pedersen,F,1980-01-21,emma.pedersen@skole.dk,+45 40 92 85 31,2026-03-09,"Billedkunst,Musik,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00122,751-SCH-001,751,160176-5271,160176-XXXX,Magnus,Petersen,M,1976-01-16,magnus.petersen@skole.dk,+45 98 11 54 20,2026-03-09,Geografi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00123,751-SCH-003,751,240276-9233,240276-XXXX,Victor,Kristensen,M,1976-02-24,victor.kristensen@skole.dk,+45 26 59 47 13,2026-03-09,"Matematik,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00124,751-SCH-003,751,270782-6127,270782-XXXX,Victor,Madsen,M,1982-07-27,victor.madsen@skole.dk,+45 72 90 67 15,2026-03-09,"Fysik,Dansk,Idræt",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00125,751-SCH-006,751,121096-5971,121096-XXXX,Magnus,Petersen,M,1996-10-12,magnus.petersen@skole.dk,+45 46 68 87 66,2026-03-09,"Idræt,Kemi,Matematik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00126,751-SCH-006,751,250597-8072,250597-XXXX,Karla,Madsen,F,1997-05-25,karla.madsen@skole.dk,+45 26 22 94 87,2026-03-09,"Fysik,Engelsk,Idræt",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00127,751-SCH-003,751,121295-5728,121295-XXXX,Sofia,Andersen,F,1995-12-12,sofia.andersen@skole.dk,+45 39 11 58 79,2026-03-09,"Kemi,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00128,751-SCH-004,751,150999-9423,150999-XXXX,Christian,Andersen,M,1999-09-15,christian.andersen@skole.dk,+45 81 49 43 81,2026-03-09,Engelsk,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00129,751-SCH-006,751,090183-7512,090183-XXXX,Ella,Christensen,F,1983-01-09,ella.christensen@skole.dk,+45 63 74 66 78,2026-03-09,Fysik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00130,751-SCH-002,751,120173-9316,120173-XXXX,Lærke,Hansen,F,1973-01-12,lærke.hansen@skole.dk,+45 72 26 25 58,2026-03-09,Engelsk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00131,751-SCH-003,751,171289-4645,171289-XXXX,William,Andersen,M,1989-12-17,william.andersen@skole.dk,+45 58 47 32 17,2026-03-09,"Billedkunst,Kemi,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00132,751-SCH-005,751,260480-6259,260480-XXXX,Mikkel,Sørensen,M,1980-04-26,mikkel.sørensen@skole.dk,+45 23 92 32 31,2026-03-09,"Dansk,Engelsk,Billedkunst",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00133,751-SCH-005,751,221280-3661,221280-XXXX,Emil,Nielsen,M,1980-12-22,emil.nielsen@skole.dk,+45 78 93 17 28,2026-03-09,Geografi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00134,751-SCH-001,751,180991-9236,180991-XXXX,Lærke,Kristensen,F,1991-09-18,lærke.kristensen@skole.dk,+45 27 52 97 17,2026-03-09,"Historie,Musik,Kemi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00135,751-SCH-002,751,200795-8149,200795-XXXX,Oscar,Larsen,M,1995-07-20,oscar.larsen@skole.dk,+45 45 38 61 33,2026-03-09,Matematik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00136,751-SCH-001,751,030489-6101,030489-XXXX,Victor,Jørgensen,M,1989-04-03,victor.jørgensen@skole.dk,+45 28 72 37 55,2026-03-09,"Musik,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00137,751-SCH-005,751,310383-3266,310383-XXXX,Alma,Madsen,F,1983-03-31,alma.madsen@skole.dk,+45 64 50 43 88,2026-03-09,"Billedkunst,Dansk,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00138,751-SCH-001,751,211198-5036,211198-XXXX,Mathilde,Christensen,F,1998-11-21,mathilde.christensen@skole.dk,+45 23 12 96 23,2026-03-09,"Dansk,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00139,751-SCH-001,751,130679-6958,130679-XXXX,Alma,Jensen,F,1979-06-13,alma.jensen@skole.dk,+45 83 84 26 33,2026-03-09,"Dansk,Matematik,Historie",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00140,751-SCH-005,751,090870-1190,090870-XXXX,Clara,Andersen,F,1970-08-09,clara.andersen@skole.dk,+45 91 92 18 72,2026-03-09,"Billedkunst,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00141,751-SCH-001,751,300581-4212,300581-XXXX,Karla,Rasmussen,F,1981-05-30,karla.rasmussen@skole.dk,+45 91 48 32 90,2026-03-09,"Dansk,Geografi,Kemi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00142,751-SCH-003,751,270788-3781,270788-XXXX,Magnus,Petersen,M,1988-07-27,magnus.petersen@skole.dk,+45 37 34 44 89,2026-03-09,Billedkunst,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00143,751-SCH-006,751,010293-5681,010293-XXXX,Oliver,Thomsen,M,1993-02-01,oliver.thomsen@skole.dk,+45 32 88 35 67,2026-03-09,"Geografi,Billedkunst,Idræt",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00144,751-SCH-002,751,301084-1740,301084-XXXX,Mathilde,Nielsen,F,1984-10-30,mathilde.nielsen@skole.dk,+45 81 13 39 33,2026-03-09,"Engelsk,Matematik,Historie",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00145,751-SCH-001,751,020684-9228,020684-XXXX,Victoria,Sørensen,F,1984-06-02,victoria.sørensen@skole.dk,+45 84 75 90 58,2026-03-09,"Idræt,Geografi,Musik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00146,751-SCH-002,751,050275-7909,050275-XXXX,Oliver,Thomsen,M,1975-02-05,oliver.thomsen@skole.dk,+45 56 35 34 97,2026-03-09,"Engelsk,Idræt,Dansk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00147,751-SCH-004,751,010195-4294,010195-XXXX,Ida,Christensen,F,1995-01-01,ida.christensen@skole.dk,+45 41 24 75 31,2026-03-09,"Dansk,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00148,751-SCH-006,751,081196-1834,081196-XXXX,Mathilde,Kristensen,F,1996-11-08,mathilde.kristensen@skole.dk,+45 93 80 85 80,2026-03-09,Kemi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00149,751-SCH-002,751,220496-5184,220496-XXXX,Karla,Andersen,F,1996-04-22,karla.andersen@skole.dk,+45 85 41 28 91,2026-03-09,Dansk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00150,751-SCH-005,751,021174-5841,021174-XXXX,Rasmus,Jensen,M,1974-11-02,rasmus.jensen@skole.dk,+45 71 16 13 89,2026-03-09,"Matematik,Biologi,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00151,751-SCH-004,751,271270-6653,271270-XXXX,Mikkel,Jørgensen,M,1970-12-27,mikkel.jørgensen@skole.dk,+45 94 73 28 12,2026-03-09,Fysik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00152,751-SCH-007,751,300981-9898,300981-XXXX,Ida,Jørgensen,F,1981-09-30,ida.jørgensen@skole.dk,+45 62 36 61 64,2026-03-09,Historie,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00153,751-SCH-004,751,250374-2551,250374-XXXX,Rasmus,Petersen,M,1974-03-25,rasmus.petersen@skole.dk,+45 64 42 97 98,2026-03-09,Musik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00154,751-SCH-004,751,160487-3494,160487-XXXX,Emma,Jørgensen,F,1987-04-16,emma.jørgensen@skole.dk,+45 61 55 69 11,2026-03-09,"Billedkunst,Engelsk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00155,751-SCH-006,751,110280-2243,110280-XXXX,Mikkel,Pedersen,M,1980-02-11,mikkel.pedersen@skole.dk,+45 37 40 97 68,2026-03-09,"Fysik,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00156,751-SCH-002,751,200191-1593,200191-XXXX,Malthe,Olsen,M,1991-01-20,malthe.olsen@skole.dk,+45 31 35 22 68,2026-03-09,"Biologi,Matematik,Billedkunst",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00157,751-SCH-003,751,260287-7601,260287-XXXX,William,Hansen,M,1987-02-26,william.hansen@skole.dk,+45 80 89 26 24,2026-03-09,"Matematik,Historie,Dansk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00158,751-SCH-007,751,131276-7949,131276-XXXX,Mikkel,Hansen,M,1976-12-13,mikkel.hansen@skole.dk,+45 79 42 24 68,2026-03-09,"Fysik,Billedkunst,Dansk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00159,751-SCH-004,751,191079-8517,191079-XXXX,Mikkel,Jensen,M,1979-10-19,mikkel.jensen@skole.dk,+45 67 81 21 79,2026-03-09,"Historie,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00160,751-SCH-007,751,211097-4202,211097-XXXX,Ella,Jørgensen,F,1997-10-21,ella.jørgensen@skole.dk,+45 86 85 94 12,2026-03-09,"Fysik,Historie",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00161,751-SCH-003,751,220185-3289,220185-XXXX,Malthe,Madsen,M,1985-01-22,malthe.madsen@skole.dk,+45 92 35 70 84,2026-03-09,Dansk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00162,751-SCH-003,751,251184-7131,251184-XXXX,Mikkel,Hansen,M,1984-11-25,mikkel.hansen@skole.dk,+45 24 39 19 37,2026-03-09,"Matematik,Musik,Idræt",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00163,751-SCH-001,751,280491-5777,280491-XXXX,Noah,Jørgensen,M,1991-04-28,noah.jørgensen@skole.dk,+45 49 10 74 66,2026-03-09,"Kemi,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00164,751-SCH-002,751,060590-7130,060590-XXXX,Karla,Pedersen,F,1990-05-06,karla.pedersen@skole.dk,+45 86 45 43 54,2026-03-09,"Musik,Idræt",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00165,751-SCH-001,751,280697-7310,280697-XXXX,Karla,Christensen,F,1997-06-28,karla.christensen@skole.dk,+45 92 62 43 71,2026-03-09,"Musik,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00166,751-SCH-004,751,280791-8388,280791-XXXX,Sofia,Olsen,F,1991-07-28,sofia.olsen@skole.dk,+45 57 85 98 25,2026-03-09,Kemi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00167,751-SCH-004,751,130481-1189,130481-XXXX,Oscar,Jensen,M,1981-04-13,oscar.jensen@skole.dk,+45 79 55 71 17,2026-03-09,Kemi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00168,751-SCH-006,751,030995-9607,030995-XXXX,Sebastian,Jørgensen,M,1995-09-03,sebastian.jørgensen@skole.dk,+45 49 51 96 11,2026-03-09,"Fysik,Geografi,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00169,751-SCH-002,751,210395-9473,210395-XXXX,William,Sørensen,M,1995-03-21,william.sørensen@skole.dk,+45 52 70 59 62,2026-03-09,"Dansk,Geografi,Engelsk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00170,751-SCH-005,751,090594-6698,090594-XXXX,Freja,Jensen,F,1994-05-09,freja.jensen@skole.dk,+45 25 40 41 91,2026-03-09,Matematik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00171,751-SCH-006,751,070691-2696,070691-XXXX,Ella,Jørgensen,F,1991-06-07,ella.jørgensen@skole.dk,+45 36 36 55 36,2026-03-09,"Musik,Fysik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00172,751-SCH-005,751,291190-2586,291190-XXXX,Karla,Christensen,F,1990-11-29,karla.christensen@skole.dk,+45 34 80 36 92,2026-03-09,"Dansk,Engelsk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00173,751-SCH-003,751,250473-8720,250473-XXXX,Karla,Jensen,F,1973-04-25,karla.jensen@skole.dk,+45 89 83 72 51,2026-03-09,"Kemi,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00174,751-SCH-001,751,200178-2954,200178-XXXX,Karla,Thomsen,F,1978-01-20,karla.thomsen@skole.dk,+45 46 66 97 62,2026-03-09,Biologi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00175,751-SCH-002,751,231078-3698,231078-XXXX,Alma,Hansen,F,1978-10-23,alma.hansen@skole.dk,+45 72 80 54 48,2026-03-09,"Historie,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00176,751-SCH-005,751,250785-4258,250785-XXXX,Alma,Jensen,F,1985-07-25,alma.jensen@skole.dk,+45 61 21 68 94,2026-03-09,"Billedkunst,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00177,751-SCH-003,751,301197-1696,301197-XXXX,Emma,Jensen,F,1997-11-30,emma.jensen@skole.dk,+45 85 45 54 36,2026-03-09,Biologi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00178,751-SCH-003,751,250388-3891,250388-XXXX,William,Sørensen,M,1988-03-25,william.sørensen@skole.dk,+45 97 28 72 75,2026-03-09,"Fysik,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00179,751-SCH-001,751,240194-8532,240194-XXXX,Laura,Madsen,F,1994-01-24,laura.madsen@skole.dk,+45 93 67 91 26,2026-03-09,"Idræt,Engelsk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00180,751-SCH-001,751,230891-6183,230891-XXXX,Victor,Nielsen,M,1991-08-23,victor.nielsen@skole.dk,+45 53 81 43 82,2026-03-09,"Geografi,Matematik,Idræt",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00181,751-SCH-003,751,261196-9098,261196-XXXX,Ella,Olsen,F,1996-11-26,ella.olsen@skole.dk,+45 53 34 93 98,2026-03-09,"Historie,Matematik,Kemi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00182,751-SCH-001,751,260870-7907,260870-XXXX,Noah,Thomsen,M,1970-08-26,noah.thomsen@skole.dk,+45 78 44 67 33,2026-03-09,"Idræt,Billedkunst,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00183,751-SCH-005,751,100588-1199,100588-XXXX,Magnus,Petersen,M,1988-05-10,magnus.petersen@skole.dk,+45 73 54 14 67,2026-03-09,"Matematik,Fysik,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00184,751-SCH-005,751,060387-3069,060387-XXXX,Malthe,Hansen,M,1987-03-06,malthe.hansen@skole.dk,+45 28 35 63 44,2026-03-09,Engelsk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00185,751-SCH-007,751,150292-3035,150292-XXXX,Oscar,Petersen,M,1992-02-15,oscar.petersen@skole.dk,+45 55 69 15 83,2026-03-09,"Engelsk,Idræt,Fysik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00186,751-SCH-006,751,201299-2494,201299-XXXX,Mathilde,Kristensen,F,1999-12-20,mathilde.kristensen@skole.dk,+45 30 59 23 49,2026-03-09,Kemi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00187,751-SCH-007,751,120389-8707,120389-XXXX,Magnus,Thomsen,M,1989-03-12,magnus.thomsen@skole.dk,+45 64 82 98 54,2026-03-09,Geografi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00188,751-SCH-003,751,210687-9238,210687-XXXX,Victoria,Larsen,F,1987-06-21,victoria.larsen@skole.dk,+45 52 47 43 82,2026-03-09,"Idræt,Billedkunst,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00189,751-SCH-007,751,031178-6729,031178-XXXX,Oscar,Christensen,M,1978-11-03,oscar.christensen@skole.dk,+45 27 99 60 42,2026-03-09,"Biologi,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00190,751-SCH-004,751,270975-3132,270975-XXXX,Anna,Jørgensen,F,1975-09-27,anna.jørgensen@skole.dk,+45 68 54 90 10,2026-03-09,"Matematik,Kemi,Fysik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00191,751-SCH-006,751,240898-4755,240898-XXXX,Noah,Olsen,M,1998-08-24,noah.olsen@skole.dk,+45 91 61 54 69,2026-03-09,Matematik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00192,751-SCH-007,751,030688-4990,030688-XXXX,Emma,Jørgensen,F,1988-06-03,emma.jørgensen@skole.dk,+45 75 50 67 75,2026-03-09,"Musik,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00193,751-SCH-001,751,210894-9696,210894-XXXX,Isabella,Hansen,F,1994-08-21,isabella.hansen@skole.dk,+45 54 79 40 69,2026-03-09,Musik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00194,751-SCH-003,751,141176-4760,141176-XXXX,Alma,Pedersen,F,1976-11-14,alma.pedersen@skole.dk,+45 56 15 37 10,2026-03-09,Kemi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00195,751-SCH-007,751,130392-3665,130392-XXXX,William,Madsen,M,1992-03-13,william.madsen@skole.dk,+45 75 94 89 65,2026-03-09,Idræt,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00196,751-SCH-005,751,050697-6381,050697-XXXX,Oscar,Jørgensen,M,1997-06-05,oscar.jørgensen@skole.dk,+45 66 33 55 79,2026-03-09,"Musik,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00197,751-SCH-006,751,150275-6949,150275-XXXX,Sebastian,Nielsen,M,1975-02-15,sebastian.nielsen@skole.dk,+45 24 31 78 98,2026-03-09,"Historie,Musik,Kemi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00198,751-SCH-005,751,301099-6691,301099-XXXX,Alfred,Larsen,M,1999-10-30,alfred.larsen@skole.dk,+45 99 49 10 97,2026-03-09,Dansk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00199,751-SCH-005,751,220978-5750,220978-XXXX,Victoria,Sørensen,F,1978-09-22,victoria.sørensen@skole.dk,+45 90 66 16 72,2026-03-09,Dansk,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00200,751-SCH-004,751,160372-1786,160372-XXXX,Clara,Sørensen,F,1972-03-16,clara.sørensen@skole.dk,+45 57 21 66 69,2026-03-09,Billedkunst,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00201,751-SCH-005,751,251177-9382,251177-XXXX,Freja,Sørensen,F,1977-11-25,freja.sørensen@skole.dk,+45 41 86 37 36,2026-03-11,Billedkunst,B,true,2026-03-11 08:00:00,2026-03-11 08:00:00
TCH-751-00202,751-SCH-001,751,041074-9732,041074-XXXX,Isabella,Rasmussen,F,1974-10-04,isabella.rasmussen@skole.dk,+45 68 34 34 15,2026-03-11,Historie,C,true,2026-03-11 08:00:00,2026-03-11 08:00:00
TCH-751-00203,751-SCH-001,751,281281-8190,281281-XXXX,Alma,Nielsen,F,1981-12-28,alma.nielsen@skole.dk,+45 35 94 65 94,2026-03-12,"Historie,Idræt,Musik",A,true,2026-03-12 08:00:00,2026-03-12 08:00:00
TCH-751-00204,751-SCH-003,751,030696-8959,030696-XXXX,Malthe,Andersen,M,1996-06-03,malthe.andersen@skole.dk,+45 60 59 78 81,2026-03-12,Historie,C,true,2026-03-12 08:00:00,2026-03-12 08:00:00
